source_id,title,authors,organization_or_journal,year,document_type,domain,version,url,pdf_path,pmid,doi,pmcid,open_access_pmc,pmc_pdf_url,score,notes
pubmed_38231537_2024,Hyaluronidase for Dermal Filler Complications: Review of Applications and Dosage Recommendations.,,JMIR Dermatol,2024,review,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/38231537/,,38231537,10.2196/50403,PMC10836581,yes,,100,
pubmed_34188752_2021,Guideline for the Management of Hyaluronic Acid Filler-induced Vascular Occlusion.,,J Clin Aesthet Dermatol,2021,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/34188752/,,34188752,,PMC8211329,yes,,75,
pubmed_19958438_2009,Hyaluronidase in the correction of hyaluronic acid-based fillers: a review and a recommendation for use.,,J Cosmet Dermatol,2009,review,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/19958438/,,19958438,10.1111/j.1473-2165.2009.00462.x,,no,,75,
pubmed_31065750_2019,Retrobulbar Injection for Hyaluronic Acid Gel Filler-Induced Blindness: A Review of Efficacy and Technique.,,Aesthetic Plast Surg,2019,review,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/31065750/,,31065750,10.1007/s00266-019-01388-4,,no,,60,
pubmed_33051718_2021,A Review of Complications Due to the Use of Botulinum Toxin A for Cosmetic Indications.,,Aesthetic Plast Surg,2021,review,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/33051718/,,33051718,10.1007/s00266-020-01983-w,,no,,60,
pubmed_29236557_2018,Complications and posttreatment care following invasive laser skin resurfacing: A review.,,J Cosmet Laser Ther,2018,review,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/29236557/,,29236557,10.1080/14764172.2017.1400166,,no,,60,
pubmed_34840662_2021,"Guideline for the Safe Use of Hyaluronidase in Aesthetic Medicine, Including Modified High-dose Protocol.",,J Clin Aesthet Dermatol,2021,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/34840662/,,34840662,,PMC8570661,yes,,50,
pubmed_38131127_2024,Hyaluronic acid filler-induced vascular occlusion-Three case reports and overview of prevention and treatment.,,J Cosmet Dermatol,2024,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/38131127/,,38131127,10.1111/jocd.16147,,no,,35,
pubmed_38459381_2024,Role of Hyperbaric Oxygen in Filler-Induced Vascular Occlusion.,,Aesthetic Plast Surg,2024,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/38459381/,,38459381,10.1007/s00266-024-03920-7,,no,,35,
pubmed_31822960_2020,Vision Loss Associated with Hyaluronic Acid Fillers: A Systematic Review of Literature.,,Aesthetic Plast Surg,2020,review,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/31822960/,,31822960,10.1007/s00266-019-01562-8,,no,,35,
pubmed_34296217_2021,Vision Loss and Blindness Following Fillers.,,J Dermatol Skin Sci,2021,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/34296217/,,34296217,,PMC8294333,yes,,35,
pubmed_36574028_2024,Administration Method and Potential Efficacy of Hyaluronidase for Hyaluronic Acid Filler-Related Vision Loss: A Systematic Review.,,Aesthetic Plast Surg,2024,review,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/36574028/,,36574028,10.1007/s00266-022-03215-9,,no,,35,
pubmed_39467863_2025,"Retrobulbar Hyaluronidase in Hyaluronic Acid-Induced Ocular Vascular Occlusion: Efficacy, Challenges, and Implications for Clinical Practice.",,Aesthetic Plast Surg,2025,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/39467863/,,39467863,10.1007/s00266-024-04483-3,,no,,35,
pubmed_29547471_2018,Orbital and Ocular Ischemic Syndrome With Blindness After Facial Filler Injection.,,Ophthalmic Plast Reconstr Surg,2018,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/29547471/,,29547471,10.1097/IOP.0000000000001104,,no,,35,
pubmed_32902108_2020,Facial vascular danger zones for filler injections.,,Dermatol Ther,2020,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/32902108/,,32902108,10.1111/dth.14285,,no,,35,
pubmed_39616095_2025,Adverse effects of the aesthetic use of botulinum toxin and dermal fillers on the face: a narrative review.,,An Bras Dermatol,2025,review,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/39616095/,,39616095,10.1016/j.abd.2024.04.007,PMC11745296,yes,,35,
pubmed_32857479_2020,Botulinum toxin complications in registered and off-label aesthetic indications.,,J Cosmet Dermatol,2020,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/32857479/,,32857479,10.1111/jocd.13667,,no,,35,
pubmed_15062253_2003,Complications of botulinum toxin A use in facial rejuvenation.,,Facial Plast Surg Clin North Am,2003,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/15062253/,,15062253,10.1016/S1064-7406(03)00070-1,,no,,35,
pubmed_15518950_2004,[Complications of laser facial resurfacing].,,Ann Chir Plast Esthet,2004,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/15518950/,,15518950,10.1016/j.anplas.2004.08.010,,no,,35,
pubmed_10469072_1999,Laser resurfacing: usual and unusual complications.,,Dermatol Surg,1999,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/10469072/,,10469072,10.1046/j.1524-4725.1999.07358.x,,no,,35,
pubmed_32529468_2020,Dermatologic Laser Side Effects and Complications: Prevention and Management.,,Am J Clin Dermatol,2020,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/32529468/,,32529468,10.1007/s40257-020-00530-2,,no,,35,
pubmed_37565956_2024,Cosmetic Filler-Induced Vascular Occlusion: A Rising Threat Presenting to Emergency Departments.,,Ann Emerg Med,2024,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/37565956/,,37565956,10.1016/j.annemergmed.2023.07.006,,no,,25,
pubmed_24197934_2013,The role of hyaluronidase in the treatment of complications from hyaluronic acid dermal fillers.,,Aesthet Surg J,2013,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/24197934/,,24197934,10.1177/1090820X13511970,,no,,25,
pubmed_37780674_2023,"Facial fillers: Relevant anatomy, injection techniques, and complications.",,World J Otorhinolaryngol Head Neck Surg,2023,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/37780674/,,37780674,10.1002/wjo2.126,PMC10541169,yes,,25,
pubmed_17349560_2007,Complications with the use of botulinum toxin type A for cosmetic applications and hyperhidrosis.,,Semin Cutan Med Surg,2007,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/17349560/,,17349560,10.1016/j.sder.2006.12.004,,no,,25,
pubmed_28498207_2017,The Kinetics of Reversible Hyaluronic Acid Filler Injection Treated With Hyaluronidase.,,Dermatol Surg,2017,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/28498207/,,28498207,10.1097/DSS.0000000000001084,,no,,10,
pubmed_38655103_2024,The Posthyaluronidase Syndrome: Dosing Strategies for Hyaluronidase in the Dissolving of Facial Filler and Independent Predictors of Poor Outcomes.,,Plast Reconstr Surg Glob Open,2024,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/38655103/,,38655103,10.1097/GOX.0000000000005765,PMC11037726,yes,,10,
pubmed_33346533_2021,Unilateral Vision Loss After Hyaluronic Acid Injection: A Case Report.,,Ann Plast Surg,2021,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/33346533/,,33346533,10.1097/SAP.0000000000002624,,no,,10,
pubmed_28027232_2017,Anatomy of the Facial Danger Zones: Maximizing Safety during Soft-Tissue Filler Injections.,,Plast Reconstr Surg,2017,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/28027232/,,28027232,10.1097/PRS.0000000000002913,,no,,10,
pubmed_28445360_2017,Facial Danger Zones: Techniques to Maximize Safety during Soft-Tissue Filler Injections.,,Plast Reconstr Surg,2017,other,aesthetic_medicine,queue,https://pubmed.ncbi.nlm.nih.gov/28445360/,,28445360,10.1097/PRS.0000000000003309,,no,,10,
